word	form
tiahnuť	tiahnite
tiahnuť	tiahnuci
tiahnuť	tiahnutý
tiahnuť	tiahnuc
tiahnuť	tiahnutie
tiecť	tečiem
tiecť	tečieš
tiecť	tečie
tiecť	tečieme
tiecť	tečiete
tiecť	tečú
tiecť	tiekol
tiecť	tiekli
tiecť	tiekla
tiecť	tieklo
tiecť	teč
tiecť	tečme
tiecť	tečte
tiecť	tečúci
tiecť	tečúc
tiecť	tečenie
tikať	tikám
tikať	tikáš
tikať	tiká
tikať	tikáme
tikať	tikáte
tikať	tikajú
tikať	tikal
tikať	tikali
tikať	tikala
tikať	tikalo
tikať	tikaj
tikať	tikajme
tikať	tikajte
tikať	tikajúci
tikať	tikajúc
tikať	tikanie
tkať	tkám
tkať	tkáš
tkať	tká
tkať	tkáme
tkať	tkáte
tkať	tkajú
tkať	tkal
tkať	tkali
tkať	tkala
tkať	tkalo
tkať	tkaj
tkať	tkajme
tkať	tkajte
tkať	tkajúci
tkať	tkaný
tkať	tkajúc
tkať	tkanie
tlačiť	tlačím
tlačiť	tlačíš
tlačiť	tlačí
tlačiť	tlačíme
tlačiť	tlačíte
tlačiť	tlačia
tlačiť	tlačil
tlačiť	tlačili
tlačiť	tlačila
tlačiť	tlačilo
tlačiť	tlač
tlačiť	tlačme
tlačiť	tlačte
tlačiť	tlačiaci
tlačiť	tlačený
tlačiť	tlačiac
tlačiť	tlačenie
triasť	potriasť
triasť	trasiem
triasť	trasieš
triasť	trasie
triasť	trasieme
triasť	trasiete
triasť	trasú
triasť	triasol
triasť	triasli
triasť	triasla
triasť	triaslo
triasť	tras
triasť	trasme
triasť	traste
triasť	trasúci
triasť	trasený
triasť	trasúc
triasť	trasenie
trieť	triem
trieť	trieš
trieť	trie
trieť	trieme
trieť	triete
trieť	trú
trieť	trel
trieť	treli
trieť	trela
trieť	trelo
trieť	tri
trieť	trime
trieť	trite
trieť	trúci
trieť	trený
trieť	trúc
trieť	trenie
trvať	trvám
trvať	trváš
trvať	trvá
trvať	trváme
trvať	trváte
trvať	trvajú
trvať	trval
trvať	trvali
trvať	trvala
trvať	trvalo
trvať	trvaj
trvať	trvajme
trvať	trvajte
trvať	trvajúci
trvať	trvajúc
trvať	trvanie
tráviť	trávim
tráviť	tráviš
tráviť	trávi
tráviť	trávime
tráviť	trávite
tráviť	trávia
tráviť	trávil
tráviť	trávili
tráviť	trávila
tráviť	trávilo
tráviť	tráv
tráviť	trávme
tráviť	trávte
tráviť	tráviaci
tráviť	trávený
tráviť	tráviac
tráviť	trávenie
tvoriť	vytvoriť
tvoriť	utvoriť
tvoriť	tvorím
tvoriť	tvoríš
tvoriť	tvorí
tvoriť	tvoríme
tvoriť	tvoríte
tvoriť	tvoria
tvoriť	tvoril
tvoriť	tvorili
tvoriť	tvorila
tvoriť	tvorilo
tvoriť	tvor
tvoriť	tvorme
tvoriť	tvorte
tvoriť	tvoriaci
tvoriť	tvorený
tvoriť	tvoriac
tvoriť	tvorenie
tykať	tykám
tykať	tykáš
tykať	tyká
tykať	tykáme
tykať	tykáte
tykať	tykajú
tykať	tykal
tykať	tykali
tykať	tykala
tykať	tykalo
tykať	tykaj
tykať	tykajme
tykať	tykajte
tykať	tykajúci
tykať	tykajúc
tykať	tykanie
túžiť	túžim
túžiť	túžiš
túžiť	túži
túžiť	túžime
túžiť	túžite
túžiť	túžia
túžiť	túžil
túžiť	túžili
túžiť	túžila
túžiť	túžilo
túžiť	túž
túžiť	túžme
túžiť	túžte
túžiť	túžiaci
túžiť	túžený
túžiť	túžiac
túžiť	túženie
tĺcť	tlčiem
tĺcť	tlčieš
tĺcť	tlčie
tĺcť	tlčieme
tĺcť	tlčiete
tĺcť	tlčú
tĺcť	tĺkol
tĺcť	tĺkli
tĺcť	tĺkla
tĺcť	tĺklo
tĺcť	tlč
tĺcť	tlčme
tĺcť	tlčte
tĺcť	tlčúci
tĺcť	tlčený
tĺcť	tlčúc
tĺcť	tlčenie
ubiť	ubíjať
ubiť	ubil
ubiť	ubili
ubiť	ubila
ubiť	ubilo
ubiť	ubijem
ubiť	ubiješ
ubiť	ubije
ubiť	ubijeme
ubiť	ubijete
ubiť	ubijú
ubiť	ubi
ubiť	ubime
ubiť	ubite
ubiť	ubivší
ubiť	ubitý
ubiť	ubijúc
ubiť	ubitie
udrieť	udierať
udrieť	udrel
udrieť	udreli
udrieť	udrela
udrieť	udrelo
udrieť	udriem
udrieť	udrieš
udrieť	udrie
udrieť	udrieme
udrieť	udriete
udrieť	udrú
udrieť	udri
udrieť	udrime
udrieť	udrite
udrieť	udrevší
udrieť	udretý
udrieť	udrený
udrieť	udrúc
udrieť	udretie
udrieť	udrenie
ujebať	ujebal
ujebať	ujebali
ujebať	ujebala
ujebať	ujebalo
ujebať	ujebám
ujebať	ujebáš
ujebať	ujebá
ujebať	ujebáme
ujebať	ujebáte
ujebať	ujebajú
ujebať	ujebaj
ujebať	ujebajme
ujebať	ujebajte
ujebať	ujebavší
ujebať	ujebaný
ujebať	ujebajúc
ujebať	ujebanie
ujsť	uchádzať
ujsť	uchodiť
ujsť	ušiel
ujsť	ušli
ujsť	ušla
ujsť	ušlo
ujsť	ujdem
ujsť	ujdeš
ujsť	ujde
ujsť	ujdeme
ujsť	ujdete
ujsť	ujdú
ujsť	ujdi
ujsť	ujdime
ujsť	ujdite
ujsť	ujdený
ujsť	ujdúc
ujsť	ujdenie
ukameňovať	kameňovať
ukameňovať	ukameňoval
ukameňovať	ukameňovali
ukameňovať	ukameňovala
ukameňovať	ukameňovalo
ukameňovať	ukameňujem
ukameňovať	ukameňuješ
ukameňovať	ukameňuje
ukameňovať	ukameňujeme
ukameňovať	ukameňujete
ukameňovať	ukameňujú
ukameňovať	ukameňuj
ukameňovať	ukameňujme
ukameňovať	ukameňujte
ukameňovať	ukameňovavší
ukameňovať	ukameňovaný
ukameňovať	ukameňujúc
ukameňovať	ukameňovanie
ukradnúť	kradnúť
ukradnúť	ukradol
ukradnúť	ukradli
ukradnúť	ukradla
ukradnúť	ukradlo
ukradnúť	ukradnem
ukradnúť	ukradneš
ukradnúť	ukradne
ukradnúť	ukradneme
ukradnúť	ukradnete
ukradnúť	ukradnú
ukradnúť	ukradni
ukradnúť	ukradnime
ukradnúť	ukradnite
ukradnúť	ukradnuvší
ukradnúť	ukradnutý
ukradnúť	ukradnúc
ukradnúť	ukradnutie
ukázať	ukazovať
ukázať	ukázal
ukázať	ukázali
ukázať	ukázala
ukázať	ukázalo
ukázať	ukážem
ukázať	ukážeš
ukázať	ukáže
ukázať	ukážeme
ukázať	ukážete
ukázať	ukážu
ukázať	ukáž
ukázať	ukážme
ukázať	ukážte
ukázať	ukázavší
ukázať	ukázaný
ukázať	ukážuc
ukázať	ukázanie
umrieť	umierať
umrieť	umriem
umrieť	umrieš
umrieť	umrie
umrieť	umrieme
umrieť	umriete
umrieť	umrú
umrieť	umrel
umrieť	umreli
umrieť	umrela
umrieť	umrelo
umrieť	umri
umrieť	umrime
umrieť	umrite
umrieť	umrúci
umrieť	umretý
umrieť	umrúc
umrieť	umretie
uniesť	unášať
uniesť	uniesol
uniesť	uniesli
uniesť	uniesla
uniesť	unieslo
uniesť	unesiem
uniesť	unesieš
uniesť	unesie
uniesť	unesieme
uniesť	unesiete
uniesť	unesú
uniesť	unes
uniesť	unesme
uniesť	uneste
uniesť	unesený
uniesť	unesúc
uniesť	unesenie
uploadnúť	uploadol
uploadnúť	uploadli
uploadnúť	uploadla
uploadnúť	uploadlo
uploadnúť	uploadnem
uploadnúť	uploadneš
uploadnúť	uploadne
uploadnúť	uploadneme
uploadnúť	uploadnete
uploadnúť	uploadnú
uploadnúť	uploadni
uploadnúť	uploadnime
uploadnúť	uploadnite
uploadnúť	uploadnuvší
uploadnúť	uploadnutý
uploadnúť	uploadnúc
uploadnúť	uploadnutie
uploadovať	uploadujem
uploadovať	uploaduješ
uploadovať	uploaduje
uploadovať	uploadujeme
uploadovať	uploadujete
uploadovať	uploadujú
uploadovať	uploadoval
uploadovať	uploadovali
uploadovať	uploadovala
uploadovať	uploadovalo
uploadovať	uploaduj
uploadovať	uploadujme
uploadovať	uploadujte
uploadovať	uploadujúci
uploadovať	uploadovaný
uploadovať	uploadujúc
uploadovať	uploadovanie
uploadovať	uploadovavší
upratať	upratovať
upratať	upratal
upratať	upratali
upratať	upratala
upratať	upratalo
upratať	upracem
upratať	upraceš
upratať	uprace
upratať	upraceme
upratať	upracete
upratať	upracú
upratať	uprac
upratať	upracme
upratať	upracte
upratať	upratavší
upratať	uprataný
upratať	upracúc
upratať	upratanie
urbanizovať	urbanizujem
urbanizovať	urbanizuješ
urbanizovať	urbanizuje
urbanizovať	urbanizujeme
urbanizovať	urbanizujete
urbanizovať	urbanizujú
urbanizovať	urbanizoval
urbanizovať	urbanizovali
urbanizovať	urbanizovala
urbanizovať	urbanizovalo
urbanizovať	urbanizuj
urbanizovať	urbanizujme
urbanizovať	urbanizujte
urbanizovať	urbanizujúci
urbanizovať	urbanizovaný
urbanizovať	urbanizujúc
urbanizovať	urbanizovanie
urbanizovať	urbanizovavší
urobiť	robiť
urobiť	urobil
urobiť	urobili
urobiť	urobila
urobiť	urobilo
urobiť	urobím
urobiť	urobíš
urobiť	urobí
urobiť	urobíme
urobiť	urobíte
urobiť	urobia
urobiť	urob
urobiť	urobme
urobiť	urobte
urobiť	urobivší
urobiť	urobený
urobiť	urobiac
urobiť	urobenie
ustať	ustávať
ustať	ustal
ustať	ustali
ustať	ustala
ustať	ustalo
ustať	ustanem
ustať	ustaneš
ustať	ustane
ustať	ustaneme
ustať	ustanete
ustať	ustanú
ustať	ustaň
ustať	ustaňme
ustať	ustaňte
ustať	ustavší
ustať	ustaný
ustať	ustanúc
ustať	ustanie
ustáť	ustál
ustáť	ustáli
ustáť	ustála
ustáť	ustálo
ustáť	ustojím
ustáť	ustojíš
ustáť	ustojí
ustáť	ustojíme
ustáť	ustojíte
ustáť	ustoja
ustáť	ustoj
ustáť	ustojme
ustáť	ustojte
ustáť	ustávší
ustáť	ustáty
ustáť	ustojac
ustáť	ustátie
utiecť	utekať
utiecť	utiekol
utiecť	utiekli
utiecť	utiekla
utiecť	utieklo
utiecť	utečiem
utiecť	utečieš
utiecť	utečie
utiecť	utečieme
utiecť	utečiete
utiecť	utečú
utiecť	uteč
utiecť	utečme
utiecť	utečte
utiecť	utečúc
utiecť	utečenie
uzamknúť	uzamykať
uzamknúť	uzamkýnať
uzamknúť	uzamkol
uzamknúť	uzamkli
uzamknúť	uzamkla
uzamknúť	uzamklo
uzamknúť	uzamknem
uzamknúť	uzamkneš
uzamknúť	uzamkne
uzamknúť	uzamkneme
uzamknúť	uzamknete
uzamknúť	uzamknú
uzamknúť	uzamkni
uzamknúť	uzamknime
uzamknúť	uzamknite
uzamknúť	uzamknuvší
uzamknúť	uzamknutý
uzamknúť	uzamknúc
uzamknúť	uzamknutie
uzurpovať	uzurpujem
uzurpovať	uzurpuješ
uzurpovať	uzurpuje
uzurpovať	uzurpujeme
uzurpovať	uzurpujete
uzurpovať	uzurpujú
uzurpovať	uzurpoval
uzurpovať	uzurpovali
uzurpovať	uzurpovala
uzurpovať	uzurpovalo
uzurpovať	uzurpuj
uzurpovať	uzurpujme
uzurpovať	uzurpujte
uzurpovať	uzurpujúci
uzurpovať	uzurpovaný
uzurpovať	uzurpujúc
uzurpovať	uzurpovanie
učiť	naučiť
učiť	učím
učiť	učíš
učiť	učí
učiť	učíme
učiť	učíte
učiť	učia
učiť	učil
učiť	učili
učiť	učila
učiť	učilo
učiť	uč
učiť	učme
učiť	učte
učiť	učiaci
učiť	učený
učiť	učiac
učiť	učenie
vajatať	vajatám
vajatať	vajatáš
vajatať	vajatá
vajatať	vajatáme
vajatať	vajatáte
vajatať	vajatajú
vajatať	vajatal
vajatať	vajatali
vajatať	vajatala
vajatať	vajatalo
vajatať	vajataj
vajatať	vajatajme
vajatať	vajatajte
vajatať	vajatajúci
vajatať	vajataný
vajatať	vajatajúc
vajatať	vajatanie
vakovať	ovakovať
vakovať	vakujem
vakovať	vakuješ
vakovať	vakuje
vakovať	vakujeme
vakovať	vakujete
vakovať	vakujú
vakovať	vakoval
vakovať	vakovali
vakovať	vakovala
vakovať	vakovalo
vakovať	vakuj
vakovať	vakujme
vakovať	vakujte
vakovať	vakujúci
vakovať	vakovaný
vakovať	vakujúc
vakovať	vakovanie
variť	uvariť
variť	varím
variť	varíš
variť	varí
variť	varíme
variť	varíte
variť	varia
variť	varil
variť	varili
variť	varila
variť	varilo
variť	var
variť	varme
variť	varte
variť	variaci
variť	varený
variť	variac
variť	varenie
vbiť	vbíjať
vbiť	vbil
vbiť	vbili
vbiť	vbila
vbiť	vbilo
vbiť	vbijem
vbiť	vbiješ
vbiť	vbije
vbiť	vbijeme
vbiť	vbijete
vbiť	vbijú
vbiť	vbi
vbiť	vbime
vbiť	vbite
vbiť	vbivší
vbiť	vbitý
vbiť	vbijúc
vbiť	vbitie
vedieť	viem
vedieť	vieš
vedieť	vie
vedieť	vieme
vedieť	viete
vedieť	vedia
vedieť	vedel
vedieť	vedeli
vedieť	vedela
vedieť	vedelo
vedieť	vedz
vedieť	vedzme
vedieť	vedzte
vedieť	vediaci
vedieť	vediac
vedieť	vedenie
veštiť	vyveštiť
veštiť	veštím
veštiť	veštíš
veštiť	veští
veštiť	veštíme
veštiť	veštíte
veštiť	veštia
veštiť	veštil
veštiť	veštili
veštiť	veštila
veštiť	veštilo
veštiť	vešti
veštiť	veštime
veštiť	veštite
veštiť	veštiaci
veštiť	veštený
veštiť	veštiac
veštiť	veštenie
viať	vejem
viať	veješ
viať	veje
viať	vejeme
viať	vejete
viať	vejú
viať	vial
viať	viali
viať	viala
viať	vialo
viať	vej
viať	vejme
viať	vejte
viať	vejúci
viať	viaty
viať	vejúc
viať	viatie
vidieť	uvidieť
vidieť	vidím
vidieť	vidíš
vidieť	vidí
vidieť	vidíme
vidieť	vidíte
vidieť	vidia
vidieť	videl
vidieť	videli
vidieť	videla
vidieť	videlo
vidieť	viď
vidieť	viďme
vidieť	viďte
vidieť	vidiaci
vidieť	videný
vidieť	vidiac
vidieť	videnie
viesť	vediem
viesť	vedieš
viesť	vedie
viesť	vedieme
viesť	vediete
viesť	vedú
viesť	viedol
viesť	viedli
viesť	viedla
viesť	viedlo
viesť	veď
viesť	veďme
viesť	veďte
viesť	vedúci
viesť	vedený
viesť	vedúc
viesť	vedenie
viezť	veziem
viezť	vezieš
viezť	vezie
viezť	vezieme
viezť	veziete
viezť	vezú
viezť	viezol
viezť	viezli
viezť	viezla
viezť	viezlo
viezť	vez
viezť	vezme
viezť	vezte
viezť	vezúci
viezť	vezený
viezť	vezúc
viezť	vezenie
vládnuť	vládnem
vládnuť	vládneš
vládnuť	vládne
vládnuť	vládneme
vládnuť	vládnete
vládnuť	vládnu
vládnuť	vládol
vládnuť	vládli
vládnuť	vládla
vládnuť	vládlo
vládnuť	vládni
vládnuť	vládnime
vládnuť	vládnite
vládnuť	vládnuci
vládnuť	vládnuc
vládnuť	vládnutie
vodiť	vodím
vodiť	vodíš
vodiť	vodí
vodiť	vodíme
vodiť	vodíte
vodiť	vodia
vodiť	vodil
vodiť	vodili
vodiť	vodila
vodiť	vodilo
vodiť	voď
vodiť	voďme
vodiť	voďte
vodiť	vodiaci
vodiť	vodený
vodiť	vodiac
vodiť	vodenie
vodrieť	vodierať
vojsť	vchádzať
vojsť	vchodiť
vojsť	vošiel
vojsť	vošli
vojsť	vošla
vojsť	vošlo
vojsť	vojdem
vojsť	vojdeš
vojsť	vojde
vojsť	vojdeme
vojsť	vojdete
vojsť	vojdú
vojsť	vojdi
vojsť	vojdime
vojsť	vojdite
vojsť	vojdený
vojsť	vojdúc
vojsť	vojdenie
volať	volám
volať	voláš
volať	volá
volať	voláme
volať	voláte
volať	volajú
volať	volal
volať	volali
volať	volala
volať	volalo
volať	volaj
volať	volajme
volať	volajte
volať	volajúci
volať	volaný
volať	volajúc
volať	volanie
voliť	zvoliť
voliť	volím
voliť	volíš
voliť	volí
voliť	volíme
voliť	volíte
voliť	volia
voliť	volil
voliť	volili
voliť	volila
voliť	volilo
voliť	voľ
voliť	voľme
voliť	voľte
voliť	voliaci
voliť	volený
voliť	voliac
voliť	volenie
voziť	vozím
voziť	vozíš
voziť	vozí
voziť	vozíme
voziť	vozíte
voziť	vozia
voziť	vozil
voziť	vozili
voziť	vozila
voziť	vozilo
voziť	voz
voziť	vozme
voziť	vozte
voziť	voziaci
voziť	vozený
voziť	voziac
voziť	vozenie
vracať	vraciam
vracať	vraciaš
vracať	vracia
vracať	vraciame
vracať	vraciate
vracať	vracajú
vracať	vracal
vracať	vracali
vracať	vracala
vracať	vracalo
vracať	vracaj
vracať	vracajme
vracať	vracajte
vracať	vracajúci
vracať	vracajúc
vracať	vracanie
vravieť	
vrieť	vriem
vrieť	vrieš
vrieť	vrie
vrieť	vrieme
vrieť	vriete
vrieť	vrú
vrieť	vrel
vrieť	vreli
vrieť	vrela
vrieť	vrelo
vrieť	vri
vrieť	vrime
vrieť	vrite
vrieť	vrúci
vrieť	vrúc
vrieť	vrenie
vrátiť	vracať
vrátiť	vrátil
vrátiť	vrátili
vrátiť	vrátila
vrátiť	vrátilo
vrátiť	vrátim
vrátiť	vrátiš
vrátiť	vráti
vrátiť	vrátime
vrátiť	vrátite
vrátiť	vrátia
vrátiť	vráť
vrátiť	vráťme
vrátiť	vráťte
vrátiť	vrátivší
vrátiť	vrátený
vrátiť	vrátiac
vrátiť	vrátenie
vstavať	vstaval
vstavať	vstavali
vstavať	vstavala
vstavať	vstavalo
vstavať	vstaviam
vstavať	vstaviaš
vstavať	vstavia
vstavať	vstaviame
vstavať	vstaviate
vstavať	vstavajú
vstavať	vstavaj
vstavať	vstavajme
vstavať	vstavajte
vstavať	vstavavší
vstavať	vstavaný
vstavať	vstavajúc
vstavať	vstavanie
vstať	vstávať
vstať	vstal
vstať	vstali
vstať	vstala
vstať	vstalo
vstať	vstanem
vstať	vstaneš
vstať	vstane
vstať	vstaneme
vstať	vstanete
vstať	vstanú
vstať	vstaň
vstať	vstaňme
vstať	vstaňte
vstať	vstavší
vstať	vstanúc
vstať	vstanie
vtĺcť	tĺcť
vtĺcť	vtĺkol
vtĺcť	vtĺkli
vtĺcť	vtĺkla
vtĺcť	vtĺklo
vtĺcť	vtlčiem
vtĺcť	vtlčieš
vtĺcť	vtlčie
vtĺcť	vtlčieme
vtĺcť	vtlčiete
vtĺcť	vtlčú
vtĺcť	vtlč
vtĺcť	vtlčme
vtĺcť	vtlčte
vtĺcť	vtlčený
vtĺcť	vtlčúc
vtĺcť	vtlčenie
vybiť	vybíjať
vybiť	vybil
vybiť	vybili
vybiť	vybila
vybiť	vybilo
vybiť	vybijem
vybiť	vybiješ
vybiť	vybije
vybiť	vybijeme
vybiť	vybijete
vybiť	vybijú
vybiť	vybi
vybiť	vybime
vybiť	vybite
vybiť	vybivší
vybiť	vybitý
vybiť	vybijúc
vybiť	vybitie
vybudovať	budovať
vybudovať	vybudoval
vybudovať	vybudovali
vybudovať	vybudovala
vybudovať	vybudovalo
vybudovať	vybudujem
vybudovať	vybuduješ
vybudovať	vybuduje
vybudovať	vybudujeme
vybudovať	vybudujete
vybudovať	vybudujú
vybudovať	vybuduj
vybudovať	vybudujme
vybudovať	vybudujte
vybudovať	vybudovavší
vybudovať	vybudovaný
vybudovať	vybudujúc
vybudovať	vybudovanie
vydediť	vydedil
vydediť	vydedili
vydediť	vydedila
vydediť	vydedilo
vydediť	vydedím
vydediť	vydedíš
vydediť	vydedí
vydediť	vydedíme
vydediť	vydedíte
vydediť	vydedia
vydediť	vydeď
vydediť	vydeďme
vydediť	vydeďte
vydediť	vydedivší
vydediť	vydedený
vydediť	vydediac
vydediť	vydedenie
vydrieť	vydierať
vydrieť	vydrel
vydrieť	vydreli
vydrieť	vydrela
vydrieť	vydrelo
vydrieť	vydriem
vydrieť	vydrieš
vydrieť	vydrie
vydrieť	vydrieme
vydrieť	vydriete
vydrieť	vydrú
vydrieť	vydri
vydrieť	vydrime
vydrieť	vydrite
vydrieť	vydrevší
vydrieť	vydretý
vydrieť	vydrený
vydrieť	vydrúc
vydrieť	vydretie
vydrieť	vydrenie
vyhodnotiť	vyhodnocovať
vyhodnotiť	vyhodnotil
vyhodnotiť	vyhodnotili
vyhodnotiť	vyhodnotila
vyhodnotiť	vyhodnotilo
vyhodnotiť	vyhodnotím
vyhodnotiť	vyhodnotíš
vyhodnotiť	vyhodnotí
vyhodnotiť	vyhodnotíme
vyhodnotiť	vyhodnotíte
vyhodnotiť	vyhodnotia
vyhodnotiť	vyhodnoť
vyhodnotiť	vyhodnoťme
vyhodnotiť	vyhodnoťte
vyhodnotiť	vyhodnotivší
vyhodnotiť	vyhodnotený
vyhodnotiť	vyhodnotiac
vyhodnotiť	vyhodnotenie
vyhrať	vyhrávať
vyhrať	vyhral
vyhrať	vyhrali
vyhrať	vyhrala
vyhrať	vyhralo
vyhrať	vyhrám
vyhrať	vyhráš
vyhrať	vyhrá
vyhrať	vyhráme
vyhrať	vyhráte
vyhrať	vyhrajú
vyhrať	vyhraj
vyhrať	vyhrajme
vyhrať	vyhrajte
vyhrať	vyhravší
vyhrať	vyhraný
vyhrať	vyhratý
vyhrať	vyhrajúc
vyhrať	vyhranie
vyjsť	vychádzať
vyjsť	vychodiť
vyjsť	vyšiel
vyjsť	vyšli
vyjsť	vyšla
vyjsť	vyšlo
vyjsť	vyjdem
vyjsť	vyjdeš
vyjsť	vyjde
vyjsť	vyjdeme
vyjsť	vyjdete
vyjsť	vyjdú
vyjsť	vyjdi
vyjsť	vyjdime
vyjsť	vyjdite
vyjsť	vyjdený
vyjsť	vyjdúc
vyjsť	vyjdenie
vykať	vykám
vykať	vykáš
vykať	vyká
vykať	vykáme
vykať	vykáte
vykať	vykajú
vykať	vykal
vykať	vykali
vykať	vykala
vykať	vykalo
vykať	vykaj
vykať	vykajme
vykať	vykajte
vykať	vykajúci
vykať	vykajúc
vykať	vykanie
vymeniť	vymieňať
vymeniť	vymenil
vymeniť	vymenili
vymeniť	vymenila
vymeniť	vymenilo
vymeniť	vymením
vymeniť	vymeníš
vymeniť	vymení
vymeniť	vymeníme
vymeniť	vymeníte
vymeniť	vymenia
vymeniť	vymeň
vymeniť	vymeňme
vymeniť	vymeňte
vymeniť	vymenivší
vymeniť	vymenený
vymeniť	vymeniac
vymeniť	vymenenie
vymknúť	vymkýnať
vymknúť	vymykať
vymknúť	vymkol
vymknúť	vymkli
vymknúť	vymkla
vymknúť	vymklo
vymknúť	vymknem
vymknúť	vymkneš
vymknúť	vymkne
vymknúť	vymkneme
vymknúť	vymknete
vymknúť	vymknú
vymknúť	vymkni
vymknúť	vymknime
vymknúť	vymknite
vymknúť	vymknuvší
vymknúť	vymknutý
vymknúť	vymknúc
vymknúť	vymknutie
vypnúť	vypínať
vypnúť	vypol
vypnúť	vypli
vypnúť	vypla
vypnúť	vyplo
vypnúť	vypnem
vypnúť	vypneš
vypnúť	vypne
vypnúť	vypneme
vypnúť	vypnete
vypnúť	vypnú
vypnúť	vypni
vypnúť	vypnime
vypnúť	vypnite
vypnúť	vypnuvší
vypnúť	vypnutý
vypnúť	vypnúc
vypnúť	vypnutie
vypínať	vypnúť
vypínať	vypínam
vypínať	vypínaš
vypínať	vypína
vypínať	vypíname
vypínať	vypínate
vypínať	vypínajú
vypínať	vypínal
vypínať	vypínali
vypínať	vypínala
vypínať	vypínalo
vypínať	vypínaj
vypínať	vypínajme
vypínať	vypínajte
vypínať	vypínajúci
vypínať	vypínaný
vypínať	vypínajúc
vypínať	vypínanie
vyrobiť	vyrábať
vyrobiť	vyrobil
vyrobiť	vyrobili
vyrobiť	vyrobila
vyrobiť	vyrobilo
vyrobiť	vyrobím
vyrobiť	vyrobíš
vyrobiť	vyrobí
vyrobiť	vyrobíme
vyrobiť	vyrobíte
vyrobiť	vyrobia
vyrobiť	vyrob
vyrobiť	vyrobme
vyrobiť	vyrobte
vyrobiť	vyrobivší
vyrobiť	vyrobený
vyrobiť	vyrobiac
vyrobiť	vyrobenie
vyrásť	vyrastať
vyrásť	vyrástol
vyrásť	vyrástli
vyrásť	vyrástla
vyrásť	vyrástlo
vyrásť	vyrastiem
vyrásť	vyrastieš
vyrásť	vyrastie
vyrásť	vyrastieme
vyrásť	vyrastiete
vyrásť	vyrastú
vyrásť	vyrasti
vyrásť	vyrasť
vyrásť	vyrastime
vyrásť	vyrasťme
vyrásť	vyrastite
vyrásť	vyrasťte
vyrásť	vyrastený
vyrásť	vyrastúc
vyrásť	vyrastenie
vyrátať	rátať
vyrátať	vyrátal
vyrátať	vyrátali
vyrátať	vyrátala
vyrátať	vyrátalo
vyrátať	vyrátam
vyrátať	vyrátaš
vyrátať	vyráta
vyrátať	vyrátame
vyrátať	vyrátate
vyrátať	vyrátajú
vyrátať	vyrátaj
vyrátať	vyrátajme
vyrátať	vyrátajte
vyrátať	vyrátavší
vyrátať	vyrátaný
vyrátať	vyrátajúc
vyrátať	vyrátanie
vystavať	vystaval
vystavať	vystavali
vystavať	vystavala
vystavať	vystavalo
vystavať	vystaviam
vystavať	vystaviaš
vystavať	vystavia
vystavať	vystaviame
vystavať	vystaviate
vystavať	vystavajú
vystavať	vystavaj
vystavať	vystavajme
vystavať	vystavajte
vystavať	vystavavší
vystavať	vystavaný
vystavať	vystavajúc
vystavať	vystavanie
vystaviť	vystavovať
vystaviť	vystavil
vystaviť	vystavili
vystaviť	vystavila
vystaviť	vystavilo
vystaviť	vystavím
vystaviť	vystavíš
vystaviť	vystaví
vystaviť	vystavíme
vystaviť	vystavíte
vystaviť	vystavia
vystaviť	vystav
vystaviť	vystavme
vystaviť	vystavte
vystaviť	vystavivší
vystaviť	vystavený
vystaviť	vystaviac
vystaviť	vystavenie
vystať	vystávať
vystať	vystal
vystať	vystali
vystať	vystala
vystať	vystalo
vystať	vystanem
vystať	vystaneš
vystať	vystane
vystať	vystaneme
vystať	vystanete
vystať	vystanú
vystať	vystaň
vystať	vystaňme
vystať	vystaňte
vystať	vystavší
vystať	vystanúc
vystať	vystanie
vystáť	vystál
vystáť	vystáli
vystáť	vystála
vystáť	vystálo
vystáť	vystojím
vystáť	vystojíš
vystáť	vystojí
vystáť	vystojíme
vystáť	vystojíte
vystáť	vystoja
vystáť	vystoj
vystáť	vystojme
vystáť	vystojte
vystáť	vystávší
vystáť	vystáty
vystáť	vystojac
vystáť	vystátie
vytiahnuť	vytiahol
vytiahnuť	vytiahli
vytiahnuť	vytiahla
vytiahnuť	vytiahlo
vytiahnuť	vytiahnem
vytiahnuť	vytiahneš
vytiahnuť	vytiahne
vytiahnuť	vytiahneme
vytiahnuť	vytiahnete
vytiahnuť	vytiahnu
vytiahnuť	vytiahni
vytiahnuť	vytiahnime
vytiahnuť	vytiahnite
vytiahnuť	vytiahnuvší
vytiahnuť	vytiahnutý
vytiahnuť	vytiahnuc
vytiahnuť	vytiahnutie
vyzerať	vyzerám
vyzerať	vyzeráš
vyzerať	vyzerá
vyzerať	vyzeráme
vyzerať	vyzeráte
vyzerať	vyzerajú
vyzerať	vyzeral
vyzerať	vyzerali
vyzerať	vyzerala
vyzerať	vyzeralo
vyzerať	vyzeraj
vyzerať	vyzerajme
vyzerať	vyzerajte
vyzerať	vyzerajúci
vyzerať	vyzerajúc
vyzerať	vyzeranie
vyzuť	vyzúvať
vyzuť	vyzul
vyzuť	vyzuli
vyzuť	vyzula
vyzuť	vyzulo
vyzuť	vyzujem
vyzuť	vyzuješ
vyzuť	vyzuje
vyzuť	vyzujeme
vyzuť	vyzujete
vyzuť	vyzujú
vyzuť	vyzuj
vyzuť	vyzujme
vyzuť	vyzujte
