word	form
poprskavati	poprskavanje
popržiti	poprživši
popularizirati	popularizirajući
popularizirati	populariziravši
popularizirati	populariziranje
popularizovati	
popuniti	popunivši
popunjavati	popunjavajući
popunjavati	popunjavanje
popustiti	popustivši
popušiti	pušiti
popušiti	popušivši
popuštati	popuštajući
popuštati	popuštanje
poraditi	poradivši
poraniti	poranivši
porasti	porastavši
poravnati	poravnavši
poraziti	
porađati	porađajući
porađati	porađanje
poredati	poredavši
poredati	poredanje
poremetiti	poremetivši
poremećivati	poremećujući
poremećivati	poremećivanje
porezati	porezavši
poreći	porekavši
poređati	poređavši
poređati	poređanje
porobiti	porobivši
porobljavati	porobljavajući
porobljavati	porobljavanje
porobljivati	porobljujući
porobljivati	porobljivanje
poroditi	porodivši
porumeneti	porumenevši
porumeniti	
porumenjeti	porumenjevši
poručiti	poručivati
poručiti	poručivši
poručivati	poručiti
poručivati	poručujući
poručivati	poručivanje
porušiti	porušivši
posaditi	posadivši
posađivati	posađujući
posađivati	posađivanje
posedeti	posedjevši
posediti	
posedovati	posedujući
posedovati	posedovanje
posetiti	posetivši
poseći	posekavši
posećivati	posećujući
posećivati	posećivane
posijediti	
posijedjeti	posijedjevši
posjedovati	posjedujući
posjedovati	posjedovanje
posjetiti	posjetivši
posjeći	posjekavši
posjećivati	posjećujući
posjećivati	posjećivanje
poskakivati	
poskupiti	
poskupjeti	
poslati	poslavši
poslovati	poslujući
poslovati	poslovanje
poslušati	poslušavši
poslužiti	posluživši
posmatrati	posmatrajući
posmatrati	posmatranje
posoliti	posolivši
pospraviti	
pospremati	pospremajući
pospremati	pospremanje
pospremiti	pospremivši
posramiti	posramivši
posramljivati	posramljujući
posramljivati	posramljivanje
posrati	
posredovati	posredujući
posredovati	posredovanje
posrkati	posrkavši
posrnuti	posrnuvši
posrtati	posrćući
posrtati	posrtanje
postajati	postajavši
postati	postavši
postaviti	postavivši
postavljati	postavljajući
postavljati	postavljanje
postideti	postidevši
postidjeti	postidjevši
postiti	posteći
postiti	pošćenje
postići	postigavši
postojati	postojeći
postojati	postojanje
postupati	postupajući
postupati	postupanje
postupiti	postupivši
posuditi	posudivši
posustajati	posustajajući
posustajati	posustajanje
posustati	posustavši
posuđivati	posuđujući
posuđivati	posuđivanje
posvajati	
posvetiti	posvećivati
posvetiti	posvetivši
posvećivati	posvetiti
posvećivati	posvećujući
posvećivati	posvećivanje
posvjedočiti	
posvojiti	
potaknuti	potakavši
potapati	potapajući
potapati	potapanje
potegnuti	potegnuvši
potezati	potežući
potezati	potezanje
potjerati	
potkivati	potkivajući
potkivati	potkivanje
potkopati	potkopavši
potkopavati	potkopavajući
potkopavati	potkopavanje
potkovati	potkovavši
potkrepiti	potkrepivši
potkrepljivati	potkrepljujući
potkrepljivati	potkrepljivanje
potkrijepiti	potkrijepivši
potkupiti	potkupivši
potkupljivati	potkupljujući
potkupljivati	potkupljivanje
potonuti	
potopiti	potopivši
potpisati	potpisavši
potpisivati	potpisujući
potpisivati	potpisivanje
potplatiti	potplativši
potplaćivati	potplaćujući
potplaćivati	potplaćivanje
potrajati	potrajavši
potražiti	potraživši
potrošiti	potrošivši
potruditi	potrudivši
potrčati	potrčavši
potvrditi	potvrdivši
potvrđivati	potvrđujući
potvrđivati	potvrđivanje
poučavati	
poučiti	
povedati	
poveriti	poverivši
poverovati	poverovavši
povesti	povevši
povezati	povezavši
povećati	povećavši
povećavati	povećavajući
povećavati	povećavanje
povijati	povijajući
povijati	povijanje
povisiti	povisivši
poviti	povivši
povjeriti	povjerivši
povjerovati	povjerovavši
povlačiti	povući
povlačiti	povlačeći
povlačiti	povlačenje
povoditi	povodeći
povoditi	povođenje
povratiti	povrativši
povrediti	povredivši
povrijediti	povrijedivši
povući	povukavši
pozabiti	
pozajmiti	
pozdraviti	pozdravivši
pozdravljati	pozdravljajući
pozdravljati	pozdravljanje
pozirati	pozirajući
pozirati	poziravši
pozirati	poziranje
pozivati	pozivanje
pozlatiti	
poznati	poznavati
poznati	poznavši
poznavati	poznavajući
poznavati	poznavanje
pozvati	pozvavši
poći	pošavši
počakati	
počastiti	počastivši
početi	počevši
počešljati	češljati
počešljati	počešljavši
počiniti	počinivši
počinjati	počinjući
počinjati	počinjanje
počinuti	
počistiti	čistiti
počistiti	počistivši
poštedeti	poštedevši
poštedjeti	poštedjevši
poštovati	poštujući
poštovati	poštovavši
poštovati	poštovanje
pošumiti	pošumivši
pošumljivati	pošumljujući
pošumljivati	pošumljivanje
poželeti	poželevši
poželjeti	poželjevši
požuriti	požurivati
požutiti	
praskati	praskajući
praskati	praskanje
prasnuti	prasnuvši
prati	oprati
prati	perući
prati	pranje
pratiti	prateći
pratiti	praćenje
pravdati	pravdajući
pravdati	pravdanje
praviti	praveći
praviti	pravljenje
prazniti	prazneći
prazniti	pražnjenje
praznovati	praznujući
praznovati	praznovanje
prdeti	prdeći
prdeti	prdevši
prdeti	prđenje
prdjeti	prdeći
prdjeti	prđenje
prdnuti	prdnuvši
prebijati	prebijajući
prebijati	prebijanje
prebiti	prebivši
prebroditi	prebrodivši
prebrođivati	prebrođujući
prebrođivati	prebrođivanje
predahnuti	predahnuvši
predati	predavši
predavati	predajući
predavati	predavanje
predbilježiti	
predložiti	predloživši
predodrediti	predodredivši
predodređivati	predodređujući
predodređivati	predodređivanje
predomisliti	predomislivši
predomišljati	predomišljajući
predomišljati	predomišljanje
predosjećati	
predočiti	predočivši
predsedavati	
predsjedati	
predsjedavati	
predstaviti	predstavivši
predvideti	predvidevši
predvidjeti	predvidjevši
predviđati	predviđajući
predviđati	predviđanje
predvoditi	predvodeći
predvoditi	predvođenje
preferirati	preferirajući
preferirati	preferiravši
preferirati	preferiranje
preformulirati	preformulirajući
preformulirati	preformuliravši
preformulirati	preformuliranje
pregibati	pregibanje
pregnuti	pregnuvši
pregovarati	pregovarajući
pregovarati	pregovaranje
pregraditi	pregradivši
pregrađivati	pregrađujući
pregrađivati	pregrađivanje
pregrejati	pregrejavši
pregrejavati	pregrejavajući
pregrejavati	pregrejavanje
pregrijati	pregrijavši
pregrijavati	pregrijavajući
pregrijavati	pregrijavanje
pregristi	
prehladiti	
prejti	
prekaliti	prekalivši
prekinuti	prekinuvši
prekipeti	prekipevši
prekipjeti	prekipjevši
preklopiti	preklopivši
prekopati	prekopavši
prekopavati	prekopavajući
prekopavati	prekopavanje
prekriti	prekrivši
prekrivati	prekrivajući
prekrivati	prekrivanje
prekršiti	prekršivši
preletati	prelećući
preletati	preletanje
preleteti	preletevši
preletjeti	preletjevši
prelijetati	prelijećući
prelijetati	prelijetanje
prelistati	prelistavati
prelistati	prelistavši
prelistavati	prelistati
prelistavati	prelistavajući
prelistavati	prelistavanje
prelomiti	prelomivši
premašiti	premašivši
preminuti	preminuvši
premjestiti	
premještati	
premlatiti	premlativši
premlatiti	premlaćenje
premlaćivati	premlaćujući
premlaćivati	premlaćivanje
premostiti	premostivši
premotati	premotavši
preneti	prenevši
prenijeti	prenijevši
prenositi	prenoseći
prenositi	prenošenje
prenoćiti	prenoćivati
prenoćiti	prenoćivši
prenoćivati	prenoćiti
prenoćivati	prenoćujući
prenoćivati	prenoćivanje
prenuti	prenuvši
preokrenuti	preokrenuvši
preorati	preoravši
preostati	preostavši
preoteti	preotevši
preotimati	preotimanje
prepadati	prepadajući
prepadati	prepadanje
prepasti	prepavši
prepeći	prepekavši
prepiliti	prepilivši
prepirati	prepirući
prepirati	prepiranje
prepisati	prepisavši
prepisivati	prepisujući
prepisivati	prepisivanje
preplatiti	preplativši
preplaćivati	preplaćujući
preplaćivati	preplaćivanje
preplašiti	preplašivši
preplivati	preplivavši
preplivavati	preplivavajući
preplivavati	preplivavanje
preploviti	preplovivši
prepolavljati	
prepoloviti	prepolovivši
prepolovljivati	prepolovljujući
prepolovljivati	prepolovljivanje
preporučiti	preporučivši
preporučivati	preporučujući
preporučivati	preporučivanje
prepoznati	prepoznavši
preprati	prepravši
prepričati	prepričavši
prepričavati	prepričavajući
prepričavati	prepričavanje
prepustiti	prepustivši
prepuštati	prepuštajući
prepuštati	prepuštanje
preraditi	preradivši
preraspodeliti	preraspodelivši
preraspodijeliti	preraspodijelivši
prerasti	prerastavši
preračunati	preračunavši
preračunavati	preračunavajući
preračunavati	preračunavanje
prerađivati	prerađujući
prerađivati	prerađivanje
prerezati	prerezavši
prerušiti	prerušivši
presaditi	presadivši
presahnuti	presahnuvši
presađivati	presađujući
presađivati	presađivanje
preseliti	preselivši
presenetiti	presenetivši
preseći	presekavši
presjeći	presjekavši
preskakati	preskačući
preskakati	preskakanje
preskočiti	preskočivši
preslikati	preslikavši
presoliti	presolivši
prespavati	prespavavši
presresti	presrevši
presretati	presrećući
presretati	presretanje
prestati	prestavši
presti	predući
presti	predenje
prestignuti	
prestraviti	prestravivši
prestrašiti	prestrašivši
prestupiti	prestupivši
presuditi	presudivši
presvlačiti	presvući
presvlačiti	presvlačeći
presvlačiti	presvlačenje
presvući	presvlačiti
presvući	presvukavši
preterati	preteravši
preterivati	preterujući
preterivati	preterivanje
prethoditi	prethodeći
prethoditi	prethođenje
pretiti	preteći
pretiti	prećenje
pretjerati	pretjeravši
pretjerivati	pretjerujući
pretjerivati	pretjerivanje
pretopiti	pretopivši
pretplatiti	pretplativši
pretplaćivati	pretplaćujući
pretplaćivati	pretplaćivanje
pretpostaviti	pretpostavivši
pretpostavljati	pretpostavljajući
pretpostavljati	pretpostavljanje
pretražiti	pretraživati
pretražiti	pretraživši
pretraživati	pretražiti
pretraživati	pretražujući
pretraživati	pretraživanje
pretrpeti	pretrpevši
pretrpjeti	pretrpjevši
pretući	pretukavši
pretvarati	pretvoriti
pretvarati	pretvarajući
pretvarati	pretvaranje
pretvoriti	pretvarati
pretvoriti	pretvorivši
preusmjeriti	
preuzeti	preuzevši
preuzimati	preuzimanje
prevagnuti	prevagnuvši
prevaliti	prevalivši
prevaljivati	prevaljujući
prevaljivati	prevaljivanje
prevariti	prevarivši
prevazilaziti	prevazilazići
prevesti	prevevši
prevladati	prevladavši
prevladavati	prevladavajući
prevladavati	prevladavanje
prevlađivati	prevlađujući
prevlađivati	prevlađivanje
prevoditi	prevodeći
prevoditi	prevođenje
prevoziti	prevozeći
prevoziti	prevozivši
prevoziti	prevoženje
prevrnuti	prevrnuvši
prevrtati	prevrćući
prevrtati	prevrtanje
prezalogajiti	prezalogajivši
prezati	prežući
prezati	prezanje
prezirati	prezirući
prezirati	preziranje
prezreti	prezrevši
preći	prešavši
preštampati	preštampavši
prežderati	
preživeti	preživevši
preživjeti	preživjevši
preživljavati	preživljavajući
preživljavati	preživljavanje
pribaviti	pribavivši
pribijati	pribijajući
pribijati	pribijanje
pribiti	pribivši
približavati	približavajući
približavati	približavanje
približiti	približivši
približiti	približenje
pribosti	pribovši
pribrajati	pribrajajući
pribrajati	pribrajanje
pribrojati	pribrojivši
pribrojiti	pribrojivši
pridobijati	
pridobiti	pridobivši
pridobivati	pridobivajući
pridobivati	pridobivanje
pridodati	pridodavši
pridodavati	pridodavajući
pridodavati	pridodavanje
pridoneti	pridonevši
pridonijeti	pridonijevši
pridonositi	pridonoseći
pridonositi	pridonošenje
pridremati	pridremavši
pridrijemati	pridrijemavši
pridružiti	pridruživši
pridruživati	pridružujući
pridruživati	pridruživanje
pridržati	pridržavši
pridržavati	pridržavajući
pridržavati	pridržavanje
prigovarati	prigovarajući
prigovarati	prigovaranje
prigovoriti	prigovorivši
prigušiti	prigušivši
prigušivati	prigušujući
prigušivati	prigušivanje
prihajati	
prihvatiti	prihvativši
prihvaćati	prihvaćajući
prihvaćati	prihvaćanje
prijateljevati	prijateljujući
prijateljevati	prijateljevanje
prijati	prijajući
prijati	prijanje
prijaviti	prijavivši
prijemati	
prijeti	
prijetiti	prijeteći
prijetiti	prijećenje
prikazati	prikazavši
prikazivati	prikazujući
prikazivati	prikazivanje
prikloniti	priklonivši
prikrasti	prikravši
prikriti	prikrivši
prikrivati	prikrivajući
prikrivati	prikrivanje
prikupiti	prikupivši
prikupljati	prikupljajući
prikupljati	prikupljanje
prilagoditi	prilagodivši
prilagođavati	prilagođavajući
prilagođavati	prilagođavanje
prilagođivati	prilagođujući
prilagođivati	prilagođivanje
prilaziti	prilazeći
prilaziti	prilaženje
priličiti	priličeći
priličiti	priličenje
priljubiti	priljubivši
priljubljivati	priljubljujući
priljubljivati	priljubljivanje
primaknuti	
primamiti	primamivši
primamljivati	primamljujući
primamljivati	primamljivanje
primeniti	primenivši
primenjivati	primenjujući
primenjivati	primenjivanje
primetiti	primetivši
primećivati	primećujući
primećivati	primećivanje
primijeniti	primijenivši
primijetiti	primijetivši
primiti	primivši
primjenjivati	primjenjujući
primjenjivati	primjenjivanje
primjećivati	primjećujući
primjećivati	primjećivanje
primorati	primoravši
primoravati	primoravajući
primoravati	primoravanje
printati	
priopćavati	priopćavajući
priopćavati	priopćavanje
priopćiti	priopćivši
priopćiti	priopćenje
pripadati	pripadajući
pripadati	pripadanje
pripasti	pripavši
pripaziti	pripazivši
pripetiti	
pripeći	pripekavši
pripisati	pripisavši
pripisivati	pripisujući
pripisivati	pripisivanje
pripitomiti	pripitomivši
pripitomljivati	pripitomljujući
pripitomljivati	pripitomljivanje
pripojiti	pripojivši
pripomenuti	pripomenuvši
pripovedati	pripovedajući
pripovedati	pripovedanje
pripovediti	pripovedivši
pripovijedati	pripovijedajući
pripovijedati	pripovijedanje
pripovjediti	pripovjedivši
pripraviti	pripravivši
pripravljati	pripravljajući
pripravljati	pripravljanje
pripremati	pripremajući
pripremati	pripremanje
pripremiti	pripremivši
priračunati	priračunavši
priračunavati	priračunavajući
priračunavati	priračunavanje
prirediti	priređjivati
prisegnuti	prisegnuvši
prisetiti	prisetivši
prisezati	prisežući
prisezati	prisezanje
prisećati	prisećajući
prisećati	prisećanje
prisiliti	prisilivši
prisiljavati	prisiljavajući
prisiljavati	prisiljavanje
prisjetiti	prisjetivši
prisjećati	prisjećajući
prisjećati	prisjećanje
prisloniti	prislonivši
prisluškivati	prisluškujući
prisluškivati	prisluškivanje
prispeti	
prispjeti	prispjevši
pristajati	pristajajući
pristajati	pristajanje
pristati	pristavši
pristaviti	pristavivši
pristignuti	
pristupiti	pristupivši
prisustvovati	prisustvujući
prisustvovati	prisustvovanje
priti	
pritiskati	pritiskanje
pritiskivati	pritiskujući
pritiskivati	pritiskivanje
pritisnuti	pritisnuvši
pritvarati	pritvarajući
pritvarati	pritvaranje
pritvoriti	pritvorivši
priuštiti	priuštivši
priušćivati	priušćujući
priušćivati	priušćivanje
privesti	privevši
privezati	privezavši
privikavati	privikavajući
privikavati	privikavanje
priviknuti	priviknuvši
privlačiti	privlačeći
privlačiti	privlačenje
privoleti	privolevši
privoljeti	privoljevši
privući	privukavši
prizivati	prizivanje
priznati	priznavši
priznavati	priznavajući
priznavati	priznavanje
prizvati	prizvavši
prići	prišavši
pričati	pričajući
pričati	pričanje
pričekati	pričekavši
pričekivati	pričekujući
pričekivati	pričekivanje
pričiniti	pričinivši
pričinjavati	pričinjavajući
pričinjavati	pričinjavanje
pričuvati	pričuvavši
pričvrstiti	pričvrstivši
pričvršćivati	pričvršćujući
pričvršćivati	pričvršćivanje
priželjkivati	priželjkujući
priželjkivati	priželjkivanje
prkositi	prkoseći
prkositi	prkošenje
prljati	prljajući
prljati	prljanje
probadati	probadajući
probadati	probadanje
probati	probajući
probati	probavši
probati	probanje
probaviti	probavivši
probavljati	probavljajući
probavljati	probavljanje
probdeti	probdevši
probdjeti	probdjevši
probijati	probijajući
probijati	probijanje
probiti	probivši
probosti	probovši
probrati	probravši
probuditi	probudivši
probuđivati	probuđujući
probuđivati	probuđivanje
probušiti	probušivši
prodati	prodavši
prodavati	prodajući
prodavati	prodavanje
prodirati	prodirući
prodirati	prodiranje
prodreti	prodrevši
prodrijeti	prodrijevši
profitirati	profitirajući
profitirati	profitiravši
profitirati	profitiranje
proglasiti	proglasivši
proglasiti	proglašenje
proglašavati	proglašavajući
proglašavati	proglašavanje
prognati	prognavši
prognozirati	prognozirajući
prognozirati	prognoziravši
prognozirati	prognoziranje
progoniti	progoneći
progoniti	progonjenje
progovarati	progovarajući
progovarati	progovaranje
progovoriti	progovorivši
progristi	progrizavši
progutati	gutati
progutati	progutavši
proizvesti	proizvevši
proizvoditi	proizvodeći
proizvoditi	proizvođenje
projahati	projahavši
projti	
projuriti	projurivši
prokleti	proklevši
proklijati	
proklinjati	proklinjući
proklinjati	proklinjanje
prokopati	prokopavši
prokopavati	prokopavajući
prokopavati	prokopavanje
prokrijumčariti	prokrijumčarivši
prokrstariti	prokrstarivši
prokrvariti	prokrvarivši
prokušati	prokušavši
prolaziti	proći
prolaziti	prolazeći
prolaziti	prolaženje
prolijevati	
prolistati	prolistavši
proliti	
prolomiti	prolomivši
promaknuti	
promatrati	promotriti
promatrati	promatrajući
promatrati	promatranje
promašiti	promašivši
promašivati	promašujući
promašivati	promašivanje
promeniti	promenivši
promenjivati	promenjujući
promenjivati	promenjivanje
promeškoljiti	promeškoljivši
promigoljiti	promigoljivši
promijeniti	promijenivši
promisliti	promislivši
promišljati	promišljajući
promišljati	promišljanje
promjenjivati	promjenjujući
promjenjivati	promjenjivanje
promotriti	promotrivši
promrsiti	promrsivši
promrsivati	
pronalaziti	pronalazeći
pronalaziti	pronalaženje
pronaći	pronašavši
proneveriti	proneverivši
proneveriti	proneverenje
pronevjeriti	pronevjerivši
pronevjeriti	pronevjerenje
proniknuti	proniknuvši
propadati	propadajući
propadati	propadanje
propasti	propavši
propatiti	propativši
propijati	propijajući
propijati	propijanje
propisati	propisavši
propisivati	propisujući
propisivati	propisivanje
propiti	propivši
proplakati	proplakavši
proplakivati	proplakujući
proplakivati	proplakivanje
proplivati	proplivavši
proplivavati	proplivavajući
proplivavati	proplivavanje
propovedati	propovedajući
propovedati	propovedanje
propovijedati	propovijedajući
propovijedati	propovijedanje
proprati	propravši
propustiti	propustivši
propušiti	propušivši
proraditi	proradivši
proračunati	proračunavši
prorađivati	prorađujući
prorađivati	prorađivanje
proreći	prorekavši
prositi	proseći
prositi	prosivši
prositi	prošenje
prosjačiti	prosjačeći
prosjačiti	prosjačenje
proslaviti	proslavivši
prospavati	prospavavši
prosperirati	prosperirajući
prosperirati	prosperiravši
prosperirati	prosperiranje
prostreti	prostrevši
prostrijeti	prostrijevši
prosvjedovati	prosvjedujući
prosvjedovati	prosvjedovavši
prosvjedovati	prosvjedovanje
proterati	proteravši
proteravati	proteravajući
proteravati	proteravanje
proterivati	proterujući
proterivati	proterivanje
proteći	protekavši
protiviti	protiveći
protiviti	protivljenje
protjerati	protjeravši
protjeravati	protjeravajući
protjeravati	protjeravanje
protjerivati	protjerujući
protjerivati	protjerivanje
prouzrokovati	prouzrokujući
prouzrokovati	prouzrokovavši
prouzrokovati	prouzrokovanje
proučavati	proučavajući
proučavati	proučavanje
proučiti	proučivši
provaliti	provalivši
provaljivati	provaljujući
provaljivati	provaljivanje
proveravati	proveravajući
proveravati	proveravanje
proveriti	proverivši
provesti	provevši
provjeravati	provjeravajući
provjeravati	provjeravanje
provjeriti	provjerivši
provlačiti	provlačeći
provlačiti	provlačenje
provoditi	provodeći
provoditi	provođenje
provoziti	provozeći
provoziti	provoženje
prozboriti	
prozivati	prozijući
prozivati	prozivanje
prozvati	prozvavši
proćaskati	proćaskavši
proćerdati	proćerdavši
proći	prolaziti
proći	prošavši
pročitati	čitati
pročitati	pročitavši
pročitavati	pročitavajući
pročitavati	pročitavanje
prošetati	prošetavši
proširiti	proširivši
proširiti	proširenje
proširivati	proširujući
proširivati	proširivanje
prožderati	prožderavši
proždreti	proždrevši
proždrijeti	proždrijevši
prožeti	proževši
prožimati	prožimanje
prsiti	prseći
prsiti	pršenje
prskati	prskajući
prskati	prskanje
prsnuti	prsnuvši
pružati	pružajući
pružati	pružanje
pružiti	pruživši
prćiti	prćeći
prćiti	prćenje
pržiti	pržeći
pržiti	prživši
psovati	psujući
psovati	psovanje
publikovati	
puhati	pušući
puhati	puhanje
puknuti	puknuće
pulsirati	pulsirajući
pulsirati	pulsiranje
puniti	puneći
puniti	punjenje
pupati	pupajući
pupati	pupanje
pustiti	pustivši
putovati	putujući
putovati	putovanje
puvati	puvajući
puvati	puvanje
puzati	puzanje
puziti	puzeći
puziti	puženje
pušiti	popušiti
pušiti	pušeći
pušiti	pušenje
pušući	
rabiti	rabeći
rabiti	rabljenje
rabotati	rabotajući
rabotati	rabotanje
rabotim	rabotija
rabotim	rabotila
rabotim	rabotejeći
rabotim	rabotenje
raditi	radeći
raditi	rađenje
radovati	radujući
radovati	radovanje
rafinirati	rafinirajući
rafinirati	rafiniravši
rafinirati	rafiniranje
rangirati	rangirajući
rangirati	rangiravši
rangirati	rangiranje
raniti	ranivši
raseliti	raselivši
raseliti	raseljenje
raseljavati	raseljavajući
raseljavati	raseljavanje
raseći	rasekavši
rasformirati	rasformiravši
rasformirati	rasformiranje
rashladiti	rashladivši
rashladiti	rashlađenje
rashlađivati	rashlađujući
rashlađivati	rashlađivanje
rashodovati	rashodujući
rashodovati	rashodovavši
rashodovati	rashodovanje
rasijati	rasijanje
rasjeći	rasjekavši
raskidati	raskidajući
raskidati	raskidanje
raskinuti	raskinuvši
rasklapati	rasklapajući
rasklapati	rasklapanje
rasklopiti	rasklopivši
raskoliti	raskolivši
raskoljivati	
raskomotiti	raskomotivši
raskrstiti	raskrstivši
raskrštati	raskrštajući
raskrštati	raskrštanje
raskrštavati	raskrštavajući
raskrštavati	raskrštavanje
raskućiti	raskućivši
raslojiti	raslojivši
raslojiti	raslojenje
raspadati	raspadajući
raspadati	raspadanje
raspasti	raspavši
raspetljati	raspetljavši
raspetljavati	raspetljavajući
raspetljavati	raspetljavanje
raspisati	raspisavši
raspisivati	raspisujući
raspisivati	raspisivanje
raspitati	raspitivati
raspitati	raspitavši
raspizditi	
rasplakati	rasplakavši
rasplakivati	rasplakujući
rasplakivati	rasplakivanje
rasplamsati	rasplamsavši
rasplamsavati	rasplamsavajući
rasplamsavati	rasplamsavanje
rasplesti	rasplevši
raspletati	rasplećući
raspletati	raspletanje
raspodeliti	raspodelivši
raspodeljivati	raspodeljujući
raspodeljivati	raspodeljivanje
raspodijeliti	raspodijelivši
raspodjeljivati	raspodjeljujući
raspodjeljivati	raspodjeljivanje
raspolagati	raspolažući
raspolagati	raspolaganje
raspoloviti	raspolovivši
raspoložiti	raspoloživši
raspoložiti	raspoloženje
rasporediti	rasporedivši
raspoređivati	raspoređujući
raspoređivati	raspoređivanje
raspoznati	raspoznavši
raspoznavati	raspoznavajući
raspoznavati	raspoznavanje
raspraviti	raspravljati
raspraviti	raspravivši
raspravljati	raspraviti
raspravljati	raspravljajući
raspravljati	raspravljanje
rasprodati	rasprodavši
raspršiti	raspršivši
raspršivati	raspršujući
raspršivati	raspršivanje
raspustiti	raspustivši
raspuštati	raspuštajući
raspuštati	raspuštanje
rasrditi	rasrdivši
rasrđivati	rasrđujući
rasrđivati	rasrđivanje
rastapati	rastapajući
rastapati	rastapanje
rastati	rastavši
rastaviti	rastavivši
rastavljati	rastavljajući
rastavljati	rastavljanje
rasterati	rasteravši
rasteretiti	rasteretivši
rasteretiti	rasterećenje
rasterećivati	rasterećujući
rasterećivati	rasterećivanje
rasti	rastući
rasti	rastavši
rasti	rastenje
rastjerati	rastjeravši
rastopiti	rastopivši
rastovariti	
rastrgati	
rastužiti	rastuživši
rastuživati	rastužujući
rastuživati	rastuživanje
rastvarati	rastvarajući
rastvarati	rastvaranje
rastvoriti	rastvorivši
rasuti	rasuvši
rasuti	rasuće
ratovati	ratujući
ratovati	ratovavši
ratovati	ratovanje
ravnati	ravnajući
ravnati	ravnanje
razabrati	razabravši
razagnati	razgoniti
razagnati	razagnavši
razapeti	razapevši
razarati	razarajući
razarati	razaranje
razaslati	razaslavši
razastreti	razastrevši
razastrijeti	razastrijevši
razasuti	razasuvši
razaznati	razaznavati
razaznati	razaznavši
razbaštiniti	razbaštinivši
razbeći	razbegavši
razbijati	razbijajući
razbijati	razbijanje
razbistriti	razbistrivši
razbiti	razbijati
razbiti	razbivši
razbjeći	razbjegavši
razblažiti	razblaživši
razboleti	razbolevši
razboljeti	razboljevši
razbuditi	razbudivši
razbuđivati	razbuđujući
razbuđivati	razbuđivanje
razdati	razdavši
razdeliti	razdelivši
razdeljivati	razdeljujući
razdeljivati	razdeljivanje
razderati	razderavši
razdijeliti	razdijelivši
razdjeljivati	razdjeljujući
razdjeljivati	razdjeljivanje
razdragati	razdragavši
razdražiti	razdraživši
razdraživati	razdražujući
razdraživati	razdraživanje
razdrobiti	razdrobivši
razdružiti	razdruživši
razdvajati	razdvajajući
razdvajati	razdvajanje
razdvojiti	razdvojivši
razgaliti	razgalivši
razgaziti	razgazivši
razglabati	razglabajući
razglabati	razglabanje
razglasiti	razglasivši
razgledati	razgledajući
razgledati	razgledanje
razglobiti	razglobivši
razgnati	razgoniti
razgolititi	razgolitivši
razgovarati	razgovoriti
razgovarati	razgovarajući
razgovarati	razgovaranje
razgovoriti	razgovarati
razgovoriti	razgovorivši
razgrabiti	razgrabivši
razgristi	razgrizavši
razići	razišavši
razjariti	razjarivši
razjarivati	razjarujući
razjarivati	razjarivanje
razjediniti	razjedinivši
razjediniti	razjedinjenje
razjedinjavati	razjedinjavajući
razjedinjavati	razjedinjavanje
razjuriti	razjurivši
razlabaviti	razlabavivši
razlagati	razložiti
razlagati	razlažući
razlagati	razlaganje
razlijevati	
razlikovati	razlikujući
razlikovati	razlikovanje
razliti	
razljutiti	razljutivši
razlomiti	razlomivši
razložiti	razlagati
razložiti	razloživši
razlučiti	razlučivši
razlučivati	razlučujući
razlučivati	razlučivanje
razmaknuti	
razmatrati	razmatrajući
razmatrati	razmatranje
razmaziti	razmazivši
razmazivati	razmazujući
razmazivati	razmazivanje
razmeniti	razmenivši
razmenjivati	razmenjujući
razmenjivati	razmenjivanje
razmetati	razmećući
razmetati	razmetanje
razmeti	
razmetnuti	razmetati
razmijeniti	razmijenivši
razminirati	
razmisliti	razmislivši
razmišljati	razmišljajući
razmišljati	razmišljanje
razmjenjivati	razmjenjujući
razmjenjivati	razmjenjivanje
razmnažati	razmnažajući
razmnažati	razmnažanje
razmnožavati	razmnožavajući
razmnožavati	razmnožavanje
razmnožiti	razmnoživši
razmotati	razmotavši
razmotavati	razmotavajući
razmotavati	razmotavanje
razmotriti	razmotrivši
razneti	raznevš
raznežiti	razneživši
raznijeti	raznijevši
raznježiti	raznježivši
razodenuti	razodenuvši
razodevati	razodevajući
razodevati	razodevanje
razodijevati	razodijevajući
razodijevati	razodijevanje
razodjenuti	razodjenuvši
razorati	
razoriti	razorivši
razoružati	razoružavši
razoružavati	razoružavajući
razoružavati	razoružavanje
razotkriti	razotkrivši
razotkrivati	razotkrivajući
razotkrivati	razotkrivanje
razočarati	razočaravši
razočarati	razočarenje
razraditi	razradivši
razrađivati	razrađujući
razrađivati	razrađivanje
razrušiti	razrušivši
razumeti	razumevši
razumevati	razumevajući
razumevati	razumevanje
razumjeti	razumjevši
razuveravati	razuveravajući
razuveravati	razuveravanje
razuveriti	razuverivši
razuvjeravati	razuvjeravajući
razuvjeravati	razuvjeravanje
razuvjeriti	razuvjerivši
razvaliti	razvalivši
razvaljivati	razvaljujući
razvaljivati	razvaljivanje
razveseliti	razveselivši
razvesti	razvevši
razvezati	razvezavši
razvijati	razvijajući
razvijati	razvijanje
razviti	razvivši
razvoditi	razvesti
razvoditi	razvodeći
razvoditi	razvođenje
razvodniti	razvodnivši
razvoziti	razvozeći
razvoziti	razvoženje
razvrstati	razvrstavši
razvrstavati	razvrstavajući
razvrstavati	razvrstavanje
računati	računajući
računati	računanje
rađati	roditi
rađati	rađajući
rađati	rađanje
