συγκαλύψεις	4	NOUN	συγκάλυψη
συγκάλυψης	4	NOUN	συγκάλυψη
συγκαλύψεων	4	NOUN	συγκάλυψη
συγκατοίκου	5	NOUN	συγκάτοικος
συγκάτοικου	5	NOUN	συγκάτοικος
συγκατοίκων	5	NOUN	συγκάτοικος
συγκάτοικο	5	NOUN	συγκάτοικος
συγκατοίκους	5	NOUN	συγκάτοικος
συγκάτοικους	5	NOUN	συγκάτοικος
συγκάτοικε	5	NOUN	συγκάτοικος
συγκαταβάσεις	4	NOUN	συγκατάβαση
συγκατάβασης	4	NOUN	συγκατάβαση
συγκαταβάσεων	4	NOUN	συγκατάβαση
συγκαταθέσεις	61	NOUN	συγκατάθεση
συγκαταθέσεων	61	NOUN	συγκατάθεση
συγκατοικήσεις	7	NOUN	συγκατοίκηση
συγκατοικήσεων	7	NOUN	συγκατοίκηση
συγκείμενα	3	NOUN	συγκείμενο
συγκείμενου	3	NOUN	συγκείμενο
συγκειμένου	3	NOUN	συγκείμενο
συγκείμενων	3	NOUN	συγκείμενο
συγκειμένων	3	NOUN	συγκείμενο
συγκεκριμενοποιήσεις	2	NOUN	συγκεκριμενοποίηση
συγκεκριμενοποίησης	2	NOUN	συγκεκριμενοποίηση
συγκεκριμενοποιήσεων	2	NOUN	συγκεκριμενοποίηση
συγκεντρωτισμοί	12	NOUN	συγκεντρωτισμός
συγκεντρωτισμών	12	NOUN	συγκεντρωτισμός
συγκεντρωτισμούς	12	NOUN	συγκεντρωτισμός
συγκεντρωτισμέ	12	NOUN	συγκεντρωτισμός
συγκερασμοί	4	NOUN	συγκερασμός
συγκερασμού	4	NOUN	συγκερασμός
συγκερασμών	4	NOUN	συγκερασμός
συγκερασμούς	4	NOUN	συγκερασμός
συγκερασμέ	4	NOUN	συγκερασμός
συγκλητικέ	9	NOUN,ADJECTIVE	συγκλητικός
συγκλητικές	9	NOUN,ADJECTIVE	συγκλητικός
συγκλητικά	9	NOUN,ADJECTIVE	συγκλητικός
συγκομιδών	78	NOUN	συγκομιδή
συγκοπές	10	NOUN	συγκοπή
συγκοπής	10	NOUN	συγκοπή
συγκοπών	10	NOUN	συγκοπή
συγκρατήσεις	14	NOUN	συγκράτηση
συγκρατήσεων	14	NOUN	συγκράτηση
συγκρητισμοί	4	NOUN	συγκρητισμός
συγκρητισμών	4	NOUN	συγκρητισμός
συγκρητισμούς	4	NOUN	συγκρητισμός
συγκρητισμέ	4	NOUN	συγκρητισμός
συγκροτήσεις	121	NOUN	συγκρότηση
συγκροτήσεων	121	NOUN	συγκρότηση
συγκυβερνήσεις	6	NOUN	συγκυβέρνηση
συγκυβερνήσεων	6	NOUN	συγκυβέρνηση
συγκυβερνητών	7	NOUN	συγκυβερνήτης
συγκυριαρχίες	5	NOUN	συγκυριαρχία
συγκυριαρχίας	5	NOUN	συγκυριαρχία
συγκυριαρχιών	5	NOUN	συγκυριαρχία
συγκολλήσεων	20	NOUN	συγκόλληση
συγχαρητηρίων	17	NOUN	συγχαρητήρια
συγχρηματοδοτήσεις	2	NOUN	συγχρηματοδότηση
συγχρηματοδότησης	2	NOUN	συγχρηματοδότηση
συγχρηματοδοτήσεων	2	NOUN	συγχρηματοδότηση
συγχρονισμοί	6	NOUN	συγχρονισμός
συγχρονισμών	6	NOUN	συγχρονισμός
συγχρονισμούς	6	NOUN	συγχρονισμός
συγχρονισμέ	6	NOUN	συγχρονισμός
συγχωροχαρτιού	5	NOUN	συγχωροχάρτι
συγχωρέσεις	29	NOUN	συγχώρεση
συγχωρέσεων	29	NOUN	συγχώρεση
συγχωρήσεις	5	NOUN	συγχώρηση
συγχώρησης	5	NOUN	συγχώρηση
συγχωρήσεων	5	NOUN	συγχώρηση
συζυγιών	8	NOUN	συζυγία
συκοφάντες	3	NOUN	συκοφάντης
συκοφάντη	3	NOUN	συκοφάντης
συκοφαντών	3	NOUN	συκοφάντης
συκοφάντρια	3	NOUN	συκοφάντης
συκοφάντισσα	3	NOUN	συκοφάντης
συκοφάντριες	1	NOUN	συκοφάντρια
συκοφάντριας	1	NOUN	συκοφάντρια
συκοφαντριών	1	NOUN	συκοφάντρια
συκοφαντιών	14	NOUN	συκοφαντία
συκώτια	33	NOUN	συκώτι
συκωτιού	33	NOUN	συκώτι
συκωτιών	33	NOUN	συκώτι
συλλέκτρια	27	NOUN	συλλέκτης
συλλέκτριες	13	NOUN	συλλέκτρια
συλλέκτριας	13	NOUN	συλλέκτρια
συλλεκτριών	13	NOUN	συλλέκτρια
συλλαβάριου	6	NOUN	συλλαβάριο
συλλαβαρίου	6	NOUN	συλλαβάριο
συλλαβάριων	6	NOUN	συλλαβάριο
συλλαβαρίων	6	NOUN	συλλαβάριο
συλλαβισμοί	2	NOUN	συλλαβισμός
συλλαβισμού	2	NOUN	συλλαβισμός
συλλαβισμών	2	NOUN	συλλαβισμός
συλλαβισμό	2	NOUN	συλλαβισμός
συλλαβισμούς	2	NOUN	συλλαβισμός
συλλαβισμέ	2	NOUN	συλλαβισμός
συλλαλητήριου	18	NOUN	συλλαλητήριο
συλλαλητηρίων	18	NOUN	συλλαλητήριο
συλλογικοτήτων	6	NOUN	συλλογικότητα
συλλογισμέ	15	NOUN	συλλογισμός
συμβιώσεις	29	NOUN	συμβίωση
συμβιώσεων	29	NOUN	συμβίωση
συμβασίλισσες	4	NOUN	συμβασίλισσα
συμβασίλισσας	4	NOUN	συμβασίλισσα
συμβασιλισσών	4	NOUN	συμβασίλισσα
συμβασιλέων	21	NOUN	συμβασιλέας
συμβασιλείες	7	NOUN	συμβασιλεία
συμβασιλειών	7	NOUN	συμβασιλεία
συμβατικότητες	3	NOUN	συμβατικότητα
συμβατικότητας	3	NOUN	συμβατικότητα
συμβατικοτήτων	3	NOUN	συμβατικότητα
συμβατότητες	17	NOUN	συμβατότητα
συμβατοτήτων	17	NOUN	συμβατότητα
συμβιβασμών	24	NOUN	συμβιβασμός
συμβιβασμέ	24	NOUN	συμβιβασμός
συμβολών	375	NOUN	συμβολή
συμβολαιογράφοι	11	NOUN	συμβολαιογράφος
συμβολαιογράφους	11	NOUN	συμβολαιογράφος
συμβολαιογράφε	11	NOUN	συμβολαιογράφος
συμβολαιογραφεία	2	NOUN	συμβολαιογραφείο
συμβολαιογραφείου	2	NOUN	συμβολαιογραφείο
συμβολαιογραφείων	2	NOUN	συμβολαιογραφείο
συμβολισμέ	56	NOUN	συμβολισμός
συμβολιστή	2	NOUN	συμβολιστής
συμβολίστρια	2	NOUN	συμβολιστής
συμβολόμετρα	2	NOUN	συμβολόμετρο
συμβολόμετρου	2	NOUN	συμβολόμετρο
συμβολόμετρων	2	NOUN	συμβολόμετρο
συμβουλαί	81	NOUN	συμβουλή
συμβουλῆς	81	NOUN	συμβουλή
συμβουλῶν	81	NOUN	συμβουλή
συμβουλῇ	81	NOUN	συμβουλή
συμβουλαῖς	81	NOUN	συμβουλή
συμβουλήν	81	NOUN	συμβουλή
συμβουλάς	81	NOUN	συμβουλή
συμβόλαιου	427	NOUN	συμβόλαιο
συμμετόχου	4	NOUN	συμμέτοχος
συμμέτοχου	4	NOUN	συμμέτοχος
συμμετόχων	4	NOUN	συμμέτοχος
συμμέτοχο	4	NOUN	συμμέτοχος
συμμετόχους	4	NOUN	συμμέτοχος
συμμέτοχους	4	NOUN	συμμέτοχος
συμμέτοχε	4	NOUN	συμμέτοχος
συμμορφώσεις	21	NOUN	συμμόρφωση
συμμορφώσεων	21	NOUN	συμμόρφωση
συμπαθειών	56	NOUN	συμπάθεια
συμπιέσεις	31	NOUN	συμπίεση
συμπιέσεων	31	NOUN	συμπίεση
συμπιλήματα	2	NOUN	συμπίλημα
συμπιλήματος	2	NOUN	συμπίλημα
συμπιλημάτων	2	NOUN	συμπίλημα
συμπαίκτρια	34	NOUN	συμπαίκτης
συμπαίκτριες	16	NOUN	συμπαίκτρια
συμπαίκτριας	16	NOUN	συμπαίκτρια
συμπαικτριών	16	NOUN	συμπαίκτρια
συμπαιγνίες	2	NOUN	συμπαιγνία
συμπαιγνίας	2	NOUN	συμπαιγνία
συμπαιγνιών	2	NOUN	συμπαιγνία
συμπαραστάσεις	51	NOUN	συμπαράσταση
συμπαραστάσεων	51	NOUN	συμπαράσταση
συμπαραγωγών	22	NOUN	συμπαραγωγή
συμπαραγωγοί	3	NOUN	συμπαραγωγός
συμπαραγωγού	3	NOUN	συμπαραγωγός
συμπαραγωγό	3	NOUN	συμπαραγωγός
συμπαραγωγούς	3	NOUN	συμπαραγωγός
συμπαραγωγέ	3	NOUN	συμπαραγωγός
συμπαραστάτες	5	NOUN	συμπαραστάτης
συμπαραστατών	5	NOUN	συμπαραστάτης
συμπαραστάτρια	5	NOUN	συμπαραστάτης
συμπαραστάτριες	2	NOUN	συμπαραστάτρια
συμπαραστάτριας	2	NOUN	συμπαραστάτρια
συμπαραστατριών	2	NOUN	συμπαραστάτρια
συμπαρουσιάστριες	5	NOUN	συμπαρουσιάστρια
συμπαρουσιάστριας	5	NOUN	συμπαρουσιάστρια
συμπαρουσιαστριών	5	NOUN	συμπαρουσιάστρια
συμπαρουσιαστές	2	NOUN	συμπαρουσιαστής
συμπαρουσιαστή	2	NOUN	συμπαρουσιαστής
συμπαρουσιαστών	2	NOUN	συμπαρουσιαστής
συμπεριλήψεις	24	NOUN	συμπερίληψη
συμπεριλήψεων	24	NOUN	συμπερίληψη
συμπιεστότητες	4	NOUN	συμπιεστότητα
συμπιεστότητας	4	NOUN	συμπιεστότητα
συμπιεστοτήτων	4	NOUN	συμπιεστότητα
συμπληρώσεων	62	NOUN	συμπλήρωση
συμπολίτισσες	9	NOUN	συμπολίτισσα
συμπολιτισσών	9	NOUN	συμπολίτισσα
συμπολεμίστρια	5	NOUN	συμπολεμιστής
συμπρωταγωνίστριες	6	NOUN	συμπρωταγωνίστρια
συμπρωταγωνίστριας	6	NOUN	συμπρωταγωνίστρια
συμπρωταγωνιστριών	6	NOUN	συμπρωταγωνίστρια
συμπρωταγωνιστών	3	NOUN	συμπρωταγωνιστής
συμπρωτεύουσες	7	NOUN	συμπρωτεύουσα
συμπρωτευουσών	7	NOUN	συμπρωτεύουσα
συμπρόεδροι	3	NOUN	συμπρόεδρος
συμπροέδρου	3	NOUN	συμπρόεδρος
συμπρόεδρου	3	NOUN	συμπρόεδρος
συμπροέδρων	3	NOUN	συμπρόεδρος
συμπρόεδρο	3	NOUN	συμπρόεδρος
συμπροέδρους	3	NOUN	συμπρόεδρος
συμπρόεδρους	3	NOUN	συμπρόεδρος
συμπρόεδρε	3	NOUN	συμπρόεδρος
συμπτωματολογίες	8	NOUN	συμπτωματολογία
συμπτωματολογίας	8	NOUN	συμπτωματολογία
συμπτωματολογιών	8	NOUN	συμπτωματολογία
συμπυκνωτές	2	NOUN	συμπυκνωτής
συμπυκνωτή	2	NOUN	συμπυκνωτής
συμπυκνωτών	2	NOUN	συμπυκνωτής
συμπόνιες	10	NOUN	συμπόνια
συμπόνιας	10	NOUN	συμπόνια
συμπορεύσεις	5	NOUN	συμπόρευση
συμπόρευσης	5	NOUN	συμπόρευση
συμπορεύσεων	5	NOUN	συμπόρευση
συμπόσιου	47	NOUN	συμπόσιο
συμπυκνώσεων	24	NOUN	συμπύκνωση
συμφιλιώσεις	48	NOUN	συμφιλίωση
συμφιλιώσεων	48	NOUN	συμφιλίωση
συμφοιτήτριες	2	NOUN	συμφοιτήτρια
συμφοιτήτριας	2	NOUN	συμφοιτήτρια
συμφοιτητριών	2	NOUN	συμφοιτήτρια
συφορά	18	NOUN	συμφορά
συμφραζομένων	45	NOUN	συμφραζόμενα
συμφωνητικά	6	NOUN	συμφωνητικό
συμφωνητικού	6	NOUN	συμφωνητικό
συμφωνητικών	6	NOUN	συμφωνητικό
συμφορήσεις	24	NOUN	συμφόρηση
συμφορήσεων	24	NOUN	συμφόρηση
συνάδελφου	11	NOUN	συνάδελφος
συνάδελφων	11	NOUN	συνάδελφος
συνάδελφους	11	NOUN	συνάδελφος
συνάδελφε	11	NOUN	συνάδελφος
συναλλάγματα	12	NOUN	συνάλλαγμα
συναλλαγμάτων	12	NOUN	συνάλλαγμα
συνάφειες	28	NOUN	συνάφεια
συναφειών	28	NOUN	συνάφεια
συνάχια	3	NOUN	συνάχι
συναχιού	3	NOUN	συνάχι
συναχιών	3	NOUN	συνάχι
συνέδριου	467	NOUN	συνέδριο
συνέδριων	467	NOUN	συνέδριο
συνελίξεις	2	NOUN	συνέλιξη
συνέλιξης	2	NOUN	συνέλιξη
συνελίξεων	2	NOUN	συνέλιξη
συνενώσεων	184	NOUN	συνένωση
συνέργειες	7	NOUN	συνέργεια
συνεργειών	7	NOUN	συνέργεια
συνέταιρου	5	NOUN	συνέταιρος
συνεταίρου	5	NOUN	συνέταιρος
συνέταιρων	5	NOUN	συνέταιρος
συνεταίρων	5	NOUN	συνέταιρος
συνέταιρο	5	NOUN	συνέταιρος
συνέταιρους	5	NOUN	συνέταιρος
συνεταίρους	5	NOUN	συνέταιρος
συνέταιρε	5	NOUN	συνέταιρος
συνεταίρος	5	NOUN	συνέταιρος
συνεχειών	3905	NOUN	συνέχεια
συνεχίσεις	105	NOUN	συνέχιση
συνεχίσεων	105	NOUN	συνέχιση
συνήγορου	20	NOUN	συνήγορος
συνήγορους	20	NOUN	συνήγορος
συνήγορε	20	NOUN	συνήγορος
συνήθειου	2	NOUN	συνήθειο
συνήθειων	2	NOUN	συνήθειο
συνηχήσεων	10	NOUN	συνήχηση
συναινέσεις	87	NOUN	συναίνεση
συναινέσεων	87	NOUN	συναίνεση
συναιρέσεις	3	NOUN	συναίρεση
συναίρεσης	3	NOUN	συναίρεση
συναιρέσεων	3	NOUN	συναίρεση
συναισθήσεις	6	NOUN	συναίσθηση
συναίσθησης	6	NOUN	συναίσθηση
συναισθήσεων	6	NOUN	συναίσθηση
συναγωνισμοί	8	NOUN	συναγωνισμός
συναγωνισμών	8	NOUN	συναγωνισμός
συναγωνισμούς	8	NOUN	συναγωνισμός
συναγωνισμέ	8	NOUN	συναγωνισμός
συναγωνιστών	3	NOUN	συναγωνιστής
συναγωνίστρια	3	NOUN	συναγωνιστής
συναδελφώσεις	4	NOUN	συναδέλφωση
συναδελφώσεων	4	NOUN	συναδέλφωση
συναισθησίες	5	NOUN	συναισθησία
συναισθησιών	5	NOUN	συναισθησία
συναναστροφών	10	NOUN	συναναστροφή
συναξαριού	3	NOUN	συναξάρι
συναξαριών	3	NOUN	συναξάρι
συναρμογές	3	NOUN	συναρμογή
συναρμογών	3	NOUN	συναρμογή
συναρμολογήσεις	26	NOUN	συναρμολόγηση
συναρμολογήσεων	26	NOUN	συναρμολόγηση
συνασπισμέ	121	NOUN	συνασπισμός
συναυτοκρατόρων	33	NOUN	συναυτοκράτορας
συνδεσιμότητες	5	NOUN	συνδεσιμότητα
συνδεσιμότητας	5	NOUN	συνδεσιμότητα
συνδεσιμοτήτων	5	NOUN	συνδεσιμότητα
συνδεσμολογίες	2	NOUN	συνδεσμολογία
συνδεσμολογίας	2	NOUN	συνδεσμολογία
συνδεσμολογιών	2	NOUN	συνδεσμολογία
συνδημιουργοί	3	NOUN	συνδημιουργός
συνδημιουργού	3	NOUN	συνδημιουργός
συνδημιουργών	3	NOUN	συνδημιουργός
συνδημιουργό	3	NOUN	συνδημιουργός
συνδημιουργούς	3	NOUN	συνδημιουργός
συνδημιουργέ	3	NOUN	συνδημιουργός
συνδιακυμάνσεις	2	NOUN	συνδιακύμανση
συνδιακυμάνσεων	2	NOUN	συνδιακύμανση
συνδιαλλαγές	12	NOUN	συνδιαλλαγή
συνδιαλλαγών	12	NOUN	συνδιαλλαγή
συνδικαλισμοί	3	NOUN	συνδικαλισμός
συνδικαλισμών	3	NOUN	συνδικαλισμός
συνδικαλισμούς	3	NOUN	συνδικαλισμός
συνδικαλισμέ	3	NOUN	συνδικαλισμός
συνδικαλίστρια	6	NOUN	συνδικαλιστής
συνδιοργανώσεις	5	NOUN	συνδιοργάνωση
συνδιοργάνωσης	5	NOUN	συνδιοργάνωση
συνδιοργανώσεων	5	NOUN	συνδιοργάνωση
συνδυασμέ	181	NOUN	συνδυασμός
συνειδητοποιήσεις	22	NOUN	συνειδητοποίηση
συνειδητοποιήσεων	22	NOUN	συνειδητοποίηση
συνειδητότητες	8	NOUN	συνειδητότητα
συνειδητοτήτων	8	NOUN	συνειδητότητα
συνεκτικότητες	5	NOUN	συνεκτικότητα
συνεκτικοτήτων	5	NOUN	συνεκτικότητα
συνεκφορές	3	NOUN	συνεκφορά
συνεκφοράς	3	NOUN	συνεκφορά
συνεκφορών	3	NOUN	συνεκφορά
συνενοχές	3	NOUN	συνενοχή
συνενοχών	3	NOUN	συνενοχή
συνεπακόλουθου	4	NOUN	συνεπακόλουθο
συνεπακόλουθων	4	NOUN	συνεπακόλουθο
συνεπιβατισμοί	3	NOUN	συνεπιβατισμός
συνεπιβατισμού	3	NOUN	συνεπιβατισμός
συνεπιβατισμών	3	NOUN	συνεπιβατισμός
συνεπιβατισμό	3	NOUN	συνεπιβατισμός
συνεπιβατισμούς	3	NOUN	συνεπιβατισμός
συνεπιβατισμέ	3	NOUN	συνεπιβατισμός
συνεργάτρια	145	NOUN	συνεργάτης
συνεργάτις	145	NOUN	συνεργάτης
συνεργάτιδες	7	NOUN	συνεργάτιδα
συνεργάτιδας	7	NOUN	συνεργάτιδα
συνεργατίδων	7	NOUN	συνεργάτιδα
συνεργάτιδος	69	NOUN	συνεργάτις
συνεργάτριες	69	NOUN	συνεργάτρια
συνεργάτριας	69	NOUN	συνεργάτρια
συνεργατριών	69	NOUN	συνεργάτρια
συνεργού	5	NOUN	συνεργός
συνεργών	5	NOUN	συνεργός
συνεργό	5	NOUN	συνεργός
συνεργέ	5	NOUN	συνεργός
συνεταίροι	2	NOUN	συνεταίρος
συνεταίρε	2	NOUN	συνεταίρος
συνεταιρισμέ	51	NOUN	συνεταιρισμός
συνεφαπτόμενες	4	NOUN	συνεφαπτομένη
συνεφαπτομένης	4	NOUN	συνεφαπτομένη
συνεφαπτομένων	4	NOUN	συνεφαπτομένη
συνεχιστών	17	NOUN	συνεχιστής
συνεχίστρια	17	NOUN	συνεχιστής
συνευρέσεων	9	NOUN	συνεύρεση
συνηγορίες	3	NOUN	συνηγορία
συνηγορίας	3	NOUN	συνηγορία
συνηγοριών	3	NOUN	συνηγορία
συνημίτονα	12	NOUN	συνημίτονο
συνημίτονου	12	NOUN	συνημίτονο
συνημίτονων	12	NOUN	συνημίτονο
συνθέτιδα	356	NOUN	συνθέτης
συνθέτις	356	NOUN	συνθέτης
συνθέτιδες	170	NOUN	συνθέτιδα
συνθέτιδας	170	NOUN	συνθέτιδα
συνθέτιδων	170	NOUN	συνθέτιδα
συνθέτριες	13	NOUN	συνθέτρια
συνθέτριας	13	NOUN	συνθέτρια
συνθετριών	13	NOUN	συνθέτρια
συνθηκολογήσεις	66	NOUN	συνθηκολόγηση
συνθηκολογήσεων	66	NOUN	συνθηκολόγηση
συνιδιοκτήτες	7	NOUN	συνιδιοκτήτης
συνιδιοκτήτη	7	NOUN	συνιδιοκτήτης
συνιδιοκτητών	7	NOUN	συνιδιοκτήτης
συνιδιοκτήτρια	7	NOUN	συνιδιοκτήτης
συνιδιοκτήτριες	3	NOUN	συνιδιοκτήτρια
συνιδιοκτήτριας	3	NOUN	συνιδιοκτήτρια
συνιδιοκτητριών	3	NOUN	συνιδιοκτήτρια
συννεφιές	2	NOUN	συννεφιά
συννεφιάς	2	NOUN	συννεφιά
συννεφιών	2	NOUN	συννεφιά
συννυφάδες	2	NOUN	συννυφάδα
συννυφάδας	2	NOUN	συννυφάδα
συννυφάδων	2	NOUN	συννυφάδα
συνοικήσεις	2	NOUN	συνοίκηση
συνοίκησης	2	NOUN	συνοίκηση
συνοικήσεων	2	NOUN	συνοίκηση
συνοδειών	188	NOUN	συνοδεία
συνοδηγοί	2	NOUN	συνοδηγός
συνοδηγών	2	NOUN	συνοδηγός
συνοδηγούς	2	NOUN	συνοδηγός
συνοδηγέ	2	NOUN	συνοδηγός
συνοδικέ	14	NOUN,ADJECTIVE	συνοδικός
συνοδέ	20	NOUN,ADJECTIVE	συνοδός
συνοικέσια	8	NOUN	συνοικέσιο
συνοικέσιου	8	NOUN	συνοικέσιο
συνοικεσίων	8	NOUN	συνοικέσιο
συνοικισμέ	59	NOUN	συνοικισμός
συνομιλήτρια	10	NOUN	συνομιλητής
συνομολογήσεις	10	NOUN	συνομολόγηση
συνομολόγησης	10	NOUN	συνομολόγηση
συνομολογήσεων	10	NOUN	συνομολόγηση
συνομοταξιών	11	NOUN	συνομοταξία
συνονθυλεύματα	11	NOUN	συνονθύλευμα
συνονθυλεύματος	11	NOUN	συνονθύλευμα
συνονθυλευμάτων	11	NOUN	συνονθύλευμα
συνονόματη	8	NOUN,ADJECTIVE	συνονόματος
συνονόματου	8	NOUN,ADJECTIVE	συνονόματος
συνονόματης	8	NOUN,ADJECTIVE	συνονόματος
συνονόματε	8	NOUN,ADJECTIVE	συνονόματος
συνονόματοι	8	NOUN,ADJECTIVE	συνονόματος
συνονόματες	8	NOUN,ADJECTIVE	συνονόματος
συνονόματα	8	NOUN,ADJECTIVE	συνονόματος
συνονόματων	8	NOUN,ADJECTIVE	συνονόματος
συνονόματους	8	NOUN,ADJECTIVE	συνονόματος
συνοριογραμμές	2	NOUN	συνοριογραμμή
συνοριογραμμής	2	NOUN	συνοριογραμμή
συνοριογραμμών	2	NOUN	συνοριογραμμή
συνουσίες	11	NOUN	συνουσία
συνουσιών	11	NOUN	συνουσία
συνοχές	70	NOUN	συνοχή
συνοχών	70	NOUN	συνοχή
συντάκτριες	5	NOUN	συντάκτρια
συντάκτριας	5	NOUN	συντάκτρια
συντακτριών	5	NOUN	συντάκτρια
συντέλειες	6	NOUN	συντέλεια
συντέλειας	6	NOUN	συντέλεια
συντελειών	6	NOUN	συντέλεια
συντηρήσεων	168	NOUN	συντήρηση
συνταγματάρχου	93	NOUN	συνταγματάρχης
συνταγματικότητες	11	NOUN	συνταγματικότητα
συνταγματικοτήτων	11	NOUN	συνταγματικότητα
συνταγματολόγου	3	NOUN	συνταγματολόγος
συνταγματολόγων	3	NOUN	συνταγματολόγος
συνταγματολόγο	3	NOUN	συνταγματολόγος
συνταγματολόγους	3	NOUN	συνταγματολόγος
συνταγματολόγε	3	NOUN	συνταγματολόγος
συνταξιοδοτήσεις	8	NOUN	συνταξιοδότηση
συνταξιοδοτήσεων	8	NOUN	συνταξιοδότηση
συνταξιούχου	9	NOUN	συνταξιούχος
συνταξιούχε	9	NOUN	συνταξιούχος
συντεταγμένης	11	NOUN	συντεταγμένη
συντηρητών	4	NOUN	συντηρητής
συντηρήτρια	4	NOUN	συντηρητής
συντηρητικότητες	2	NOUN	συντηρητικότητα
συντηρητικότητας	2	NOUN	συντηρητικότητα
συντηρητικοτήτων	2	NOUN	συντηρητικότητα
συντηρητισμοί	8	NOUN	συντηρητισμός
συντηρητισμών	8	NOUN	συντηρητισμός
συντηρητισμούς	8	NOUN	συντηρητισμός
συντηρητισμέ	8	NOUN	συντηρητισμός
συντομίες	46	NOUN	συντομία
συντομιών	46	NOUN	συντομία
συντομογραφιών	140	NOUN	συντομογραφία
συντονίστριες	2	NOUN	συντονίστρια
συντονίστριας	2	NOUN	συντονίστρια
συντονιστριών	2	NOUN	συντονίστρια
συντονισμοί	27	NOUN	συντονισμός
συντονισμών	27	NOUN	συντονισμός
συντονισμούς	27	NOUN	συντονισμός
συντονισμέ	27	NOUN	συντονισμός
συντονιστών	18	NOUN	συντονιστής
συντριβές	95	NOUN	συντριβή
συντριβών	95	NOUN	συντριβή
συντροφιών	36	NOUN	συντροφιά
συντροφικότητες	3	NOUN	συντροφικότητα
συντροφικοτήτων	3	NOUN	συντροφικότητα
συντρόφισσες	2	NOUN	συντρόφισσα
συντρόφισσας	2	NOUN	συντρόφισσα
συντροφισσών	2	NOUN	συντρόφισσα
συντόμευσης	19	NOUN	συντόμευση
συντομεύσεων	19	NOUN	συντόμευση
συνυποψήφιοι	3	NOUN	συνυποψήφιος
συνυποψήφιου	3	NOUN	συνυποψήφιος
συνυποψηφίου	3	NOUN	συνυποψήφιος
συνυποψήφιων	3	NOUN	συνυποψήφιος
συνυποψήφιους	3	NOUN	συνυποψήφιος
συνυποψηφίους	3	NOUN	συνυποψήφιος
συνυποψήφιε	3	NOUN	συνυποψήφιος
συνυποψήφια	3	NOUN	συνυποψήφιος
συνωμότη	3	NOUN	συνωμότης
συνωμότρια	3	NOUN	συνωμότης
συνωμότισσα	3	NOUN	συνωμότης
συνωμότισσες	1	NOUN	συνωμότισσα
συνωμότισσας	1	NOUN	συνωμότισσα
συνωμοτισσών	1	NOUN	συνωμότισσα
συνωμότριες	1	NOUN	συνωμότρια
συνωμότριας	1	NOUN	συνωμότρια
συνωμοτριών	1	NOUN	συνωμότρια
συνωνυμίες	3	NOUN	συνωνυμία
συνωνυμίας	3	NOUN	συνωνυμία
συνωνυμιών	3	NOUN	συνωνυμία
συνωστισμοί	3	NOUN	συνωστισμός
συνωστισμού	3	NOUN	συνωστισμός
συνωστισμών	3	NOUN	συνωστισμός
συνωστισμούς	3	NOUN	συνωστισμός
συνωστισμέ	3	NOUN	συνωστισμός
συνυπάρξεις	40	NOUN	συνύπαρξη
συνυπάρξεων	40	NOUN	συνύπαρξη
συνωνύμου	50	NOUN	συνώνυμο
συνώνυμων	50	NOUN,ADJECTIVE	συνώνυμο
συνωνύμων	50	NOUN	συνώνυμο
συριγμοί	2	NOUN	συριγμός
συριγμού	2	NOUN	συριγμός
συριγμών	2	NOUN	συριγμός
συριγμό	2	NOUN	συριγμός
συριγμούς	2	NOUN	συριγμός
συριγμέ	2	NOUN	συριγμός
συριστικοποιήσεις	2	NOUN	συριστικοποίηση
συριστικοποίησης	2	NOUN	συριστικοποίηση
συριστικοποιήσεων	2	NOUN	συριστικοποίηση
συρματοπλέγματος	5	NOUN	συρματόπλεγμα
συρματοπλεγμάτων	5	NOUN	συρματόπλεγμα
συρμέ	15	NOUN	συρμός
συρρικνώσεις	31	NOUN	συρρίκνωση
συρρικνώσεων	31	NOUN	συρρίκνωση
συρραφές	7	NOUN	συρραφή
συρραφής	7	NOUN	συρραφή
συρραφών	7	NOUN	συρραφή
συρροές	12	NOUN	συρροή
συρροής	12	NOUN	συρροή
συρροών	12	NOUN	συρροή
συρτάκια	9	NOUN	συρτάκι
συρτάρια	4	NOUN	συρτάρι
συρταριού	4	NOUN	συρτάρι
συρταριών	4	NOUN	συρτάρι
συρτές	6	NOUN,ADJECTIVE	συρτή
συρτών	6	NOUN,ADJECTIVE	συρτή
συρτού	7	NOUN,ADJECTIVE	συρτός
συρτέ	7	NOUN,ADJECTIVE	συρτός
συρτοί	7	NOUN,ADJECTIVE	συρτός
συρτά	7	NOUN,ADJECTIVE	συρτός
συρτούς	7	NOUN,ADJECTIVE	συρτός
συσκοτίσεις	2	NOUN	συσκότιση
συσκότισης	2	NOUN	συσκότιση
συσκοτίσεων	2	NOUN	συσκότιση
συσπειρώσεων	13	NOUN	συσπείρωση
συσσιτίου	6	NOUN	συσσίτιο
συσσίτιου	6	NOUN	συσσίτιο
συσσωματώσεις	5	NOUN	συσσωμάτωση
συσσωμάτωσης	5	NOUN	συσσωμάτωση
συσσωματώσεων	5	NOUN	συσσωμάτωση
συσσωρεύσεις	52	NOUN	συσσώρευση
συσσωρεύσεων	52	NOUN	συσσώρευση
συστηματοποιήσεις	10	NOUN	συστηματοποίηση
συστηματοποιήσεων	10	NOUN	συστηματοποίηση
συστολών	18	NOUN	συστολή
συστρατεύσεις	2	NOUN	συστράτευση
συστράτευσης	2	NOUN	συστράτευση
συστρατεύσεων	2	NOUN	συστράτευση
